countystate,county,price,state,FIPS
"Crook County, OR",Crook,3.835,OR,41013
"Curry County, OR",Curry,3.996,OR,41015
"Deschutes County, OR",Deschutes,3.857,OR,41017
"Douglas County, OR",Douglas,3.738,OR,41019
"Gilliam County, OR",Gilliam,3.766,OR,41021
"Grant County, OR",Grant,3.766,OR,41023
"Harney County, OR",Harney,3.766,OR,41025
"Hood River County, OR",Hood River,3.766,OR,41027
"Jackson County, OR",Jackson,3.918,OR,41029
"Jefferson County, OR",Jefferson,3.739,OR,41031
"Josephine County, OR",Josephine,3.949,OR,41033
"Klamath County, OR",Klamath,3.665,OR,41035
"Lake County, OR",Lake,3.766,OR,41037
"Lane County, OR",Lane,3.811,OR,41039
"Lincoln County, OR",Lincoln,3.235,OR,41041
"Linn County, OR",Linn,3.528,OR,41043
"Malheur County, OR",Malheur,3.822,OR,41045
"Marion County, OR",Marion,3.585,OR,41047
"Morrow County, OR",Morrow,3.766,OR,41049
"Multnomah County, OR",Multnomah,3.696,OR,41051
"Polk County, OR",Polk,3.624,OR,41053
"Sherman County, OR",Sherman,3.766,OR,41055
"Tillamook County, OR",Tillamook,3.766,OR,41057
"Umatilla County, OR",Umatilla,3.63,OR,41059
"Union County, OR",Union,3.855,OR,41061
"Wallowa County, OR",Wallowa,3.766,OR,41063
"Wasco County, OR",Wasco,3.216,OR,41065
"Washington County, OR",Washington,3.772,OR,41067
"Wheeler County, OR",Wheeler,3.766,OR,41069
"Yamhill County, OR",Yamhill,3.739,OR,41071
"Adams County, PA",Adams,3.657,PA,42001
"Allegheny County, PA",Allegheny,3.549,PA,42003
"Armstrong County, PA",Armstrong,3.529,PA,42005
"Beaver County, PA",Beaver,3.545,PA,42007
"Bedford County, PA",Bedford,3.648,PA,42009
"Berks County, PA",Berks,3.624,PA,42011
"Blair County, PA",Blair,3.653,PA,42013
"Bradford County, PA",Bradford,3.689,PA,42015
"Bucks County, PA",Bucks,3.583,PA,42017
"Butler County, PA",Butler,3.563,PA,42019
"Cambria County, PA",Cambria,3.613,PA,42021
"Cameron County, PA",Cameron,3.596,PA,42023
"Carbon County, PA",Carbon,3.557,PA,42025
"Centre County, PA",Centre,3.474,PA,42027
"Chester County, PA",Chester,3.589,PA,42029
"Clarion County, PA",Clarion,3.611,PA,42031
"Clearfield County, PA",Clearfield,3.602,PA,42033
"Clinton County, PA",Clinton,3.596,PA,42035
"Columbia County, PA",Columbia,3.586,PA,42037
"Crawford County, PA",Crawford,3.659,PA,42039
"Cumberland County, PA",Cumberland,3.634,PA,42041
"Dauphin County, PA",Dauphin,3.6,PA,42043
"Delaware County, PA",Delaware,3.581,PA,42045
"Elk County, PA",Elk,3.596,PA,42047
"Erie County, PA",Erie,3.645,PA,42049
"Fayette County, PA",Fayette,3.564,PA,42051
"Forest County, PA",Forest,3.596,PA,42053
"Franklin County, PA",Franklin,3.607,PA,42055
"Fulton County, PA",Fulton,3.607,PA,42057
"Greene County, PA",Greene,3.608,PA,42059
"Huntingdon County, PA",Huntingdon,3.607,PA,42061
"Indiana County, PA",Indiana,3.561,PA,42063
"Jefferson County, PA",Jefferson,3.597,PA,42065
"Juniata County, PA",Juniata,3.547,PA,42067
"Lackawanna County, PA",Lackawanna,3.628,PA,42069
"Lancaster County, PA",Lancaster,3.642,PA,42071
"Lawrence County, PA",Lawrence,3.564,PA,42073
"Lebanon County, PA",Lebanon,3.59,PA,42075
"Lehigh County, PA",Lehigh,3.592,PA,42077
"Luzerne County, PA",Luzerne,3.623,PA,42079
"Lycoming County, PA",Lycoming,3.629,PA,42081
"McKean County, PA",McKean,3.596,PA,42083
"Mercer County, PA",Mercer,3.659,PA,42085
"Mifflin County, PA",Mifflin,3.572,PA,42087
"Monroe County, PA",Monroe,3.598,PA,42089
"Montgomery County, PA",Montgomery,3.581,PA,42091
"Montour County, PA",Montour,3.595,PA,42093
"Northampton County, PA",Northampton,3.578,PA,42095
"Northumberland County, PA",Northumberland,3.611,PA,42097
"Perry County, PA",Perry,3.602,PA,42099
"Philadelphia County, PA",Philadelphia,3.804,PA,42101
"Pike County, PA",Pike,3.665,PA,42103
"Potter County, PA",Potter,3.632,PA,42105
"Schuylkill County, PA",Schuylkill,3.634,PA,42107
"Snyder County, PA",Snyder,3.642,PA,42109
"Somerset County, PA",Somerset,3.529,PA,42111
"Sullivan County, PA",Sullivan,3.596,PA,42113
"Susquehanna County, PA",Susquehanna,3.616,PA,42115
"Tioga County, PA",Tioga,3.592,PA,42117
"Union County, PA",Union,3.629,PA,42119
"Venango County, PA",Venango,3.643,PA,42121
"Warren County, PA",Warren,3.659,PA,42123
"Washington County, PA",Washington,3.597,PA,42125
"Wayne County, PA",Wayne,3.633,PA,42127
"Westmoreland County, PA",Westmoreland,3.538,PA,42129
"Wyoming County, PA",Wyoming,3.587,PA,42131
"York County, PA",York,3.636,PA,42133
"Bristol County, RI",Bristol,3.408,RI,44001
"Kent County, RI",Kent,3.384,RI,44003
"Newport County, RI",Newport,3.405,RI,44005
"Providence County, RI",Providence,3.422,RI,44007
"Washington County, RI",Washington,3.485,RI,44009
"Abbeville County, SC",Abbeville,2.929,SC,45001
"Aiken County, SC",Aiken,3.101,SC,45003
"Allendale County, SC",Allendale,3.109,SC,45005
"Anderson County, SC",Anderson,2.975,SC,45007
"Bamberg County, SC",Bamberg,3.109,SC,45009
"Barnwell County, SC",Barnwell,3.09,SC,45011
"Beaufort County, SC",Beaufort,3.24,SC,45013
"Berkeley County, SC",Berkeley,3.162,SC,45015
"Calhoun County, SC",Calhoun,3.109,SC,45017
"Charleston County, SC",Charleston,3.213,SC,45019
"Cherokee County, SC",Cherokee,3.06,SC,45021
"Chester County, SC",Chester,3.119,SC,45025
"Chesterfield County, SC",Chesterfield,3.187,SC,45025
"Clarendon County, SC",Clarendon,3.199,SC,45027
"Colleton County, SC",Colleton,3.16,SC,45029
"Darlington County, SC",Darlington,3.053,SC,45031
"Dillon County, SC",Dillon,3.109,SC,45033
"Dorchester County, SC",Dorchester,3.14,SC,45035
"Edgefield County, SC",Edgefield,3.149,SC,45037
"Fairfield County, SC",Fairfield,3.155,SC,45039
"Florence County, SC",Florence,3.098,SC,45041
"Georgetown County, SC",Georgetown,3.194,SC,45043
"Greenville County, SC",Greenville,3.096,SC,45045
"Greenwood County, SC",Greenwood,2.929,SC,45047
"Hampton County, SC",Hampton,3.109,SC,45049
"Horry County, SC",Horry,3.092,SC,45051
"Jasper County, SC",Jasper,3.208,SC,45053
"Kershaw County, SC",Kershaw,3.207,SC,45055
"Lancaster County, SC",Lancaster,3.001,SC,45057
"Laurens County, SC",Laurens,3.098,SC,45059
"Lee County, SC",Lee,3.109,SC,45061
"Lexington County, SC",Lexington,3.014,SC,45063
"Marion County, SC",Marion,3.154,SC,45067
"Marlboro County, SC",Marlboro,3.109,SC,45069
"McCormick County, SC",McCormick,3.109,SC,45065
"Newberry County, SC",Newberry,3.109,SC,45071
"Oconee County, SC",Oconee,3.038,SC,45073
"Orangeburg County, SC",Orangeburg,3.083,SC,45075
"Pickens County, SC",Pickens,3.089,SC,45077
"Richland County, SC",Richland,3.04,SC,45079
"Saluda County, SC",Saluda,3.079,SC,45081
"Spartanburg County, SC",Spartanburg,3.021,SC,45083
"Sumter County, SC",Sumter,3.031,SC,45085
"Union County, SC",Union,3.109,SC,45087
"Williamsburg County, SC",Williamsburg,3.109,SC,45089
"York County, SC",York,3.065,SC,45091
"Aurora County, SD",Aurora,3.281,SD,46003
"Beadle County, SD",Beadle,3.281,SD,46005
"Bennett County, SD",Bennett,3.281,SD,46007
"Bon Homme County, SD",Bon Homme,3.281,SD,46009
"Brookings County, SD",Brookings,3.08,SD,46011
"Brown County, SD",Brown,3.299,SD,46013
"Brule County, SD",Brule,3.132,SD,46015
"Buffalo County, SD",Buffalo,3.281,SD,46017
"Butte County, SD",Butte,3.281,SD,46019
"Campbell County, SD",Campbell,3.281,SD,46021
"Charles Mix County, SD",Charles Mix,3.281,SD,46023
"Clark County, SD",Clark,3.281,SD,46025
"Clay County, SD",Clay,3.281,SD,46027
"Codington County, SD",Codington,3.249,SD,46029
"Corson County, SD",Corson,3.281,SD,46031
"Custer County, SD",Custer,3.281,SD,46033
"Davison County, SD",Davison,3.107,SD,46035
"Day County, SD",Day,3.281,SD,46037
"Deuel County, SD",Deuel,3.281,SD,46039
"Dewey County, SD",Dewey,3.281,SD,46041
"Douglas County, SD",Douglas,3.281,SD,46043
"Edmunds County, SD",Edmunds,3.281,SD,46045
"Fall River County, SD",Fall River,3.474,SD,46047
"Faulk County, SD",Faulk,3.281,SD,46049
"Grant County, SD",Grant,3.281,SD,46051
"Gregory County, SD",Gregory,3.281,SD,46053
"Haakon County, SD",Haakon,3.281,SD,46055
"Hamlin County, SD",Hamlin,3.281,SD,46057
"Hand County, SD",Hand,3.281,SD,46059
"Hanson County, SD",Hanson,3.281,SD,46061
"Harding County, SD",Harding,3.281,SD,46063
"Hughes County, SD",Hughes,3.281,SD,46065
"Hutchinson County, SD",Hutchinson,3.281,SD,46067
"Hyde County, SD",Hyde,3.281,SD,46069
"Jackson County, SD",Jackson,3.281,SD,46071
"Jerauld County, SD",Jerauld,3.281,SD,46073
"Jones County, SD",Jones,3.281,SD,46075
"Kingsbury County, SD",Kingsbury,3.281,SD,46077
"Lake County, SD",Lake,3.099,SD,46079
"Lawrence County, SD",Lawrence,3.689,SD,46081
"Lincoln County, SD",Lincoln,3.281,SD,46083
"Lyman County, SD",Lyman,3.281,SD,46085
"Marshall County, SD",Marshall,3.281,SD,46091
"McCook County, SD",McCook,3.281,SD,46087
"McPherson County, SD",McPherson,3.281,SD,46089
"Meade County, SD",Meade,3.599,SD,46093
"Mellette County, SD",Mellette,3.281,SD,46095
"Miner County, SD",Miner,3.281,SD,46097
"Minnehaha County, SD",Minnehaha,3.263,SD,46099
"Moody County, SD",Moody,3.099,SD,46101
"Pennington County, SD",Pennington,3.406,SD,46103
"Perkins County, SD",Perkins,3.281,SD,46105
"Potter County, SD",Potter,3.281,SD,46107
"Roberts County, SD",Roberts,3.281,SD,46109
"Sanborn County, SD",Sanborn,3.281,SD,46111
"Spink County, SD",Spink,3.299,SD,46115
"Stanley County, SD",Stanley,3.281,SD,46117
"Sully County, SD",Sully,3.281,SD,46119
"Todd County, SD",Todd,3.281,SD,46121
"Tripp County, SD",Tripp,3.281,SD,46123
"Turner County, SD",Turner,3.281,SD,46125
"Union County, SD",Union,3.269,SD,46127
"Walworth County, SD",Walworth,3.281,SD,46129
"Yankton County, SD",Yankton,3.281,SD,46135
"Ziebach County, SD",Ziebach,3.281,SD,46137
"Anderson County, TN",Anderson,3.156,TN,47001
"Bedford County, TN",Bedford,2.895,TN,47003
"Benton County, TN",Benton,2.994,TN,47005
"Bledsoe County, TN",Bledsoe,3.116,TN,47007
"Blount County, TN",Blount,3.146,TN,47009
"Bradley County, TN",Bradley,3.005,TN,47011
"Campbell County, TN",Campbell,3.086,TN,47013
"Cannon County, TN",Cannon,3.062,TN,47015
"Carroll County, TN",Carroll,3.156,TN,47017
"Carter County, TN",Carter,3.096,TN,47019
"Cheatham County, TN",Cheatham,2.964,TN,47021
"Chester County, TN",Chester,3.116,TN,47023
"Claiborne County, TN",Claiborne,3.116,TN,47025
"Clay County, TN",Clay,3.116,TN,47027
"Cocke County, TN",Cocke,3.116,TN,47029
"Coffee County, TN",Coffee,3.149,TN,47031
"Crockett County, TN",Crockett,3.116,TN,47033
"Cumberland County, TN",Cumberland,3.091,TN,47035
"Davidson County, TN",Davidson,3.078,TN,47037
"Decatur County, TN",Decatur,3.116,TN,47039
"Dekalb County, TN",Dekalb,3.163,TN,47041
"Dickson County, TN",Dickson,2.974,TN,47043
"Dyer County, TN",Dyer,3.083,TN,47045
"Fayette County, TN",Fayette,3.116,TN,47047
"Fentress County, TN",Fentress,3.116,TN,47049
"Franklin County, TN",Franklin,3.172,TN,47051
"Gibson County, TN",Gibson,3.116,TN,47053
"Giles County, TN",Giles,3.05,TN,47055
"Grainger County, TN",Grainger,3.116,TN,47057
"Greene County, TN",Greene,3.051,TN,47059
"Grundy County, TN",Grundy,3.116,TN,47061
"Hamblen County, TN",Hamblen,3.149,TN,47063
"Hamilton County, TN",Hamilton,3.077,TN,47065
"Hancock County, TN",Hancock,3.116,TN,47067
"Hardeman County, TN",Hardeman,3.116,TN,47069
"Hardin County, TN",Hardin,3.027,TN,47071
"Hawkins County, TN",Hawkins,3.082,TN,47073
"Haywood County, TN",Haywood,3.116,TN,47075
"Henderson County, TN",Henderson,2.894,TN,47077
"Henry County, TN",Henry,3.116,TN,47079
"Hickman County, TN",Hickman,3.099,TN,47081
"Houston County, TN",Houston,3.116,TN,47083
"Humphreys County, TN",Humphreys,3.116,TN,47085
"Jackson County, TN",Jackson,3.116,TN,47087
"Jefferson County, TN",Jefferson,3.163,TN,47089
"Johnson County, TN",Johnson,3.116,TN,47091
"Knox County, TN",Knox,3.134,TN,47093
"Lake County, TN",Lake,3.154,TN,47095
"Lauderdale County, TN",Lauderdale,3.116,TN,47097
"Lawrence County, TN",Lawrence,3.144,TN,47099
"Lewis County, TN",Lewis,3.116,TN,47101
"Lincoln County, TN",Lincoln,3.116,TN,47103
"Loudon County, TN",Loudon,3.133,TN,47105
"Macon County, TN",Macon,3.086,TN,47111
"Madison County, TN",Madison,3.141,TN,47113
"Marion County, TN",Marion,3.116,TN,47115
"Marshall County, TN",Marshall,3.061,TN,47117
"Maury County, TN",Maury,3.168,TN,47119
"McMinn County, TN",McMinn,3.081,TN,47107
"McNairy County, TN",McNairy,3.129,TN,47109
"Meigs County, TN",Meigs,3.116,TN,47121
"Monroe County, TN",Monroe,3.203,TN,47123
"Montgomery County, TN",Montgomery,3.059,TN,47125
"Moore County, TN",Moore,3.116,TN,47127
"Morgan County, TN",Morgan,3.116,TN,47129
"Obion County, TN",Obion,3.177,TN,47131
"Overton County, TN",Overton,3.116,TN,47133
"Perry County, TN",Perry,3.116,TN,47135
"Pickett County, TN",Pickett,3.116,TN,47137
"Polk County, TN",Polk,3.116,TN,47139
"Putnam County, TN",Putnam,3.074,TN,47141
"Rhea County, TN",Rhea,3.018,TN,47143
"Roane County, TN",Roane,3.206,TN,47145
"Robertson County, TN",Robertson,3.158,TN,47147
"Rutherford County, TN",Rutherford,3.037,TN,47149
"Scott County, TN",Scott,3.124,TN,47151
"Sequatchie County, TN",Sequatchie,3.163,TN,47153
"Sevier County, TN",Sevier,3.098,TN,47155
"Shelby County, TN",Shelby,3.202,TN,47157
"Smith County, TN",Smith,3.116,TN,47159
"Stewart County, TN",Stewart,3.116,TN,47161
"Sullivan County, TN",Sullivan,3.123,TN,47163
"Sumner County, TN",Sumner,3.018,TN,47165
"Tipton County, TN",Tipton,3.179,TN,47167
"Trousdale County, TN",Trousdale,3.116,TN,47169
"Unicoi County, TN",Unicoi,3.116,TN,47171
"Union County, TN",Union,3.116,TN,47173
"Van Buren County, TN",Van Buren,3.116,TN,47175
"Warren County, TN",Warren,3.075,TN,47177
"Washington County, TN",Washington,3.184,TN,47179
"Wayne County, TN",Wayne,3.116,TN,47181
"Weakley County, TN",Weakley,3.052,TN,47183
"White County, TN",White,3.184,TN,47185
"Williamson County, TN",Williamson,3.345,TN,47187
"Wilson County, TN",Wilson,3.03,TN,47189
"Anderson County, TX",Anderson,3.017,TX,48001
"Andrews County, TX",Andrews,3.017,TX,48003
"Angelina County, TX",Angelina,3.017,TX,48005
"Aransas County, TX",Aransas,2.91,TX,48007
"Archer County, TX",Archer,3.017,TX,48009
"Armstrong County, TX",Armstrong,3.017,TX,48011
"Atascosa County, TX",Atascosa,2.987,TX,48013
"Austin County, TX",Austin,3.017,TX,48015
"Bailey County, TX",Bailey,2.864,TX,48017
"Bandera County, TX",Bandera,3.138,TX,48019
"Bastrop County, TX",Bastrop,2.983,TX,48021
"Baylor County, TX",Baylor,3.199,TX,48023
"Bee County, TX",Bee,2.929,TX,48025
"Bell County, TX",Bell,2.942,TX,48027
"Bexar County, TX",Bexar,2.857,TX,48029
"Blanco County, TX",Blanco,3.069,TX,48031
"Borden County, TX",Borden,3.017,TX,48033
"Bosque County, TX",Bosque,2.877,TX,48035
"Bowie County, TX",Bowie,3.09,TX,48037
"Brazoria County, TX",Brazoria,2.958,TX,48039
"Brazos County, TX",Brazos,3.057,TX,48041
"Brewster County, TX",Brewster,3.017,TX,48043
"Briscoe County, TX",Briscoe,3.017,TX,48045
"Brooks County, TX",Brooks,3.017,TX,48047
"Brown County, TX",Brown,3.031,TX,48049
"Burleson County, TX",Burleson,3.017,TX,48051
"Burnet County, TX",Burnet,3.017,TX,48053
"Caldwell County, TX",Caldwell,2.906,TX,48055
"Calhoun County, TX",Calhoun,3.017,TX,48057
"Callahan County, TX",Callahan,3.017,TX,48059
"Cameron County, TX",Cameron,3.043,TX,48061
"Camp County, TX",Camp,3.124,TX,48063
"Carson County, TX",Carson,3.017,TX,48065
"Cass County, TX",Cass,3.106,TX,48067
"Castro County, TX",Castro,3.017,TX,48069
"Chambers County, TX",Chambers,3.074,TX,48071
"Cherokee County, TX",Cherokee,3.026,TX,48073
"Childress County, TX",Childress,3.017,TX,48075
"Clay County, TX",Clay,3.232,TX,48077
"Cochran County, TX",Cochran,3.017,TX,48079
"Coke County, TX",Coke,3.017,TX,48081
"Coleman County, TX",Coleman,3.069,TX,48083
"Collin County, TX",Collin,3.07,TX,48087
"Collingsworth County, TX",Collingsworth,3.017,TX,48087
"Colorado County, TX",Colorado,3.017,TX,48089
"Comal County, TX",Comal,2.878,TX,48091
"Comanche County, TX",Comanche,3.017,TX,48093
"Concho County, TX",Concho,3.017,TX,48095
"Cooke County, TX",Cooke,3.115,TX,48097
"Coryell County, TX",Coryell,2.997,TX,48099
"Cottle County, TX",Cottle,3.017,TX,48101
"Crane County, TX",Crane,3.192,TX,48103
"Crockett County, TX",Crockett,3.017,TX,48105
"Crosby County, TX",Crosby,3.152,TX,48107
"Culberson County, TX",Culberson,3.646,TX,48109
"Dallam County, TX",Dallam,2.982,TX,48111
"Dallas County, TX",Dallas,3.099,TX,48113
"Dawson County, TX",Dawson,3.017,TX,48115
"DeWitt County, TX",DeWitt,2.959,TX,48123
"Deaf Smith County, TX",Deaf Smith,2.886,TX,48117
"Delta County, TX",Delta,3.017,TX,48119
"Denton County, TX",Denton,3.073,TX,48121
"Dickens County, TX",Dickens,3.017,TX,48125
"Dimmit County, TX",Dimmit,3.046,TX,48127
"Donley County, TX",Donley,3.017,TX,48129
"Duval County, TX",Duval,3.017,TX,48131
"Eastland County, TX",Eastland,3.042,TX,48133
"Ector County, TX",Ector,3.112,TX,48135
"Edwards County, TX",Edwards,3.017,TX,48137
"El Paso County, TX",El Paso,3.208,TX,48141
"Ellis County, TX",Ellis,3.04,TX,48139
"Erath County, TX",Erath,3.017,TX,48143
"Falls County, TX",Falls,3.017,TX,48145
"Fannin County, TX",Fannin,3.129,TX,48147
"Fayette County, TX",Fayette,3.046,TX,48149
"Fisher County, TX",Fisher,3.017,TX,48151
"Floyd County, TX",Floyd,3.017,TX,48153
"Foard County, TX",Foard,3.017,TX,48155
"Fort Bend County, TX",Fort Bend,2.95,TX,48157
"Franklin County, TX",Franklin,3.017,TX,48159
"Freestone County, TX",Freestone,3.029,TX,48161
"Frio County, TX",Frio,3.017,TX,48163
"Gaines County, TX",Gaines,3.017,TX,48165
"Galveston County, TX",Galveston,2.976,TX,48167
"Garza County, TX",Garza,2.989,TX,48169
"Gillespie County, TX",Gillespie,3.141,TX,48171
"Glasscock County, TX",Glasscock,3.017,TX,48173
"Goliad County, TX",Goliad,3.017,TX,48175
"Gonzales County, TX",Gonzales,2.934,TX,48177
"Gray County, TX",Gray,2.807,TX,48181
"Grayson County, TX",Grayson,2.954,TX,48181
"Gregg County, TX",Gregg,3.022,TX,48183
"Grimes County, TX",Grimes,3.017,TX,48185
"Guadalupe County, TX",Guadalupe,2.898,TX,48187
"Hale County, TX",Hale,2.805,TX,48189
"Hall County, TX",Hall,3.017,TX,48191
"Hamilton County, TX",Hamilton,3.017,TX,48193
"Hansford County, TX",Hansford,3.017,TX,48195
"Hardeman County, TX",Hardeman,3.017,TX,48197
"Hardin County, TX",Hardin,2.874,TX,48199
"Harris County, TX",Harris,2.966,TX,48203
"Harrison County, TX",Harrison,3.017,TX,48203
"Hartley County, TX",Hartley,3.017,TX,48205
"Haskell County, TX",Haskell,3.017,TX,48207
"Hays County, TX",Hays,2.968,TX,48209
"Hemphill County, TX",Hemphill,3.017,TX,48211
"Henderson County, TX",Henderson,3.09,TX,48213
"Hidalgo County, TX",Hidalgo,3.027,TX,48215
"Hill County, TX",Hill,3.132,TX,48217
"Hockley County, TX",Hockley,3.099,TX,48219
"Hood County, TX",Hood,3.104,TX,48221
"Hopkins County, TX",Hopkins,3.176,TX,48223
"Houston County, TX",Houston,3.017,TX,48225
"Howard County, TX",Howard,3.014,TX,48227
"Hudspeth County, TX",Hudspeth,3.017,TX,48229
"Hunt County, TX",Hunt,3.026,TX,48231
"Hutchinson County, TX",Hutchinson,2.889,TX,48233
"Irion County, TX",Irion,3.017,TX,48235
"Jack County, TX",Jack,3.017,TX,48239
"Jackson County, TX",Jackson,3.109,TX,48239
"Jasper County, TX",Jasper,3.017,TX,48241
"Jeff Davis County, TX",Jeff Davis,3.017,TX,48243
"Jefferson County, TX",Jefferson,2.962,TX,48245
"Jim Hogg County, TX",Jim Hogg,3.017,TX,48247
"Jim Wells County, TX",Jim Wells,3.017,TX,48249
"Johnson County, TX",Johnson,3.055,TX,48251
"Jones County, TX",Jones,3.135,TX,48253
"Karnes County, TX",Karnes,3.017,TX,48255
"Kaufman County, TX",Kaufman,3.105,TX,48257
"Kendall County, TX",Kendall,2.951,TX,48259
"Kenedy County, TX",Kenedy,3.017,TX,48261
"Kent County, TX",Kent,3.017,TX,48263
"Kerr County, TX",Kerr,2.991,TX,48265
"Kimble County, TX",Kimble,3.202,TX,48267
"King County, TX",King,3.017,TX,48269
"Kinney County, TX",Kinney,3.017,TX,48271
"Kleberg County, TX",Kleberg,2.909,TX,48273
"Knox County, TX",Knox,3.017,TX,48275
"La Salle County, TX",La Salle,3.017,TX,48283
"Lamar County, TX",Lamar,3.044,TX,48277
"Lamb County, TX",Lamb,3.017,TX,48279
"Lampasas County, TX",Lampasas,2.916,TX,48281
"Lavaca County, TX",Lavaca,3.147,TX,48285
"Lee County, TX",Lee,3.017,TX,48287
"Leon County, TX",Leon,3.179,TX,48289
"Liberty County, TX",Liberty,2.919,TX,48291
"Limestone County, TX",Limestone,3.017,TX,48293
"Lipscomb County, TX",Lipscomb,3.017,TX,48295
"Live Oak County, TX",Live Oak,3.017,TX,48297
"Llano County, TX",Llano,3.144,TX,48299
"Loving County, TX",Loving,3.017,TX,48301
"Lubbock County, TX",Lubbock,3.013,TX,48303
"Lynn County, TX",Lynn,3.017,TX,48305
"Madison County, TX",Madison,3.086,TX,48313
"Marion County, TX",Marion,3.019,TX,48315
"Martin County, TX",Martin,3.017,TX,48317
"Mason County, TX",Mason,3.017,TX,48319
"Matagorda County, TX",Matagorda,2.864,TX,48321
"Maverick County, TX",Maverick,3.164,TX,48323
"McCulloch County, TX",McCulloch,3.017,TX,48307
"McLennan County, TX",McLennan,2.939,TX,48309
"McMullen County, TX",McMullen,3.017,TX,48311
"Medina County, TX",Medina,2.967,TX,48325
"Menard County, TX",Menard,3.017,TX,48327
"Midland County, TX",Midland,3.089,TX,48329
"Milam County, TX",Milam,3.071,TX,48331
"Mills County, TX",Mills,3.017,TX,48333
"Mitchell County, TX",Mitchell,3.017,TX,48335
"Montague County, TX",Montague,3.017,TX,48337
"Montgomery County, TX",Montgomery,2.956,TX,48339
"Moore County, TX",Moore,2.867,TX,48341
"Morris County, TX",Morris,3.017,TX,48343
"Motley County, TX",Motley,3.017,TX,48345
"Nacogdoches County, TX",Nacogdoches,3.074,TX,48347
"Navarro County, TX",Navarro,3.011,TX,48349
"Newton County, TX",Newton,3.017,TX,48351
"Nolan County, TX",Nolan,2.925,TX,48353
"Nueces County, TX",Nueces,2.976,TX,48355
"Ochiltree County, TX",Ochiltree,3.017,TX,48357
"Oldham County, TX",Oldham,3.017,TX,48359
"Orange County, TX",Orange,3.072,TX,48361
"Palo Pinto County, TX",Palo Pinto,3.017,TX,48363
"Panola County, TX",Panola,3.017,TX,48365
"Parker County, TX",Parker,3.053,TX,48367
"Parmer County, TX",Parmer,3.017,TX,48369
"Pecos County, TX",Pecos,3.017,TX,48371
"Polk County, TX",Polk,3.006,TX,48373
"Potter County, TX",Potter,3.017,TX,48375
"Presidio County, TX",Presidio,3.017,TX,48377
"Rains County, TX",Rains,3.149,TX,48379
"Randall County, TX",Randall,2.809,TX,48381
"Reagan County, TX",Reagan,3.017,TX,48383
"Real County, TX",Real,3.017,TX,48385
"Red River County, TX",Red River,3.017,TX,48387
"Reeves County, TX",Reeves,3.301,TX,48389
"Refugio County, TX",Refugio,2.939,TX,48391
"Roberts County, TX",Roberts,3.017,TX,48395
"Robertson County, TX",Robertson,3.017,TX,48395
"Rockwall County, TX",Rockwall,3.093,TX,48397
"Runnels County, TX",Runnels,3.079,TX,48399
"Rusk County, TX",Rusk,3.079,TX,48401
"Sabine County, TX",Sabine,3.017,TX,48403
"San Augustine County, TX",San Augustine,3.017,TX,48405
"San Jacinto County, TX",San Jacinto,3.017,TX,48407
"San Patricio County, TX",San Patricio,3.019,TX,48409
"San Saba County, TX",San Saba,3.017,TX,48411
"Schleicher County, TX",Schleicher,3.017,TX,48413
"Scurry County, TX",Scurry,3.099,TX,48415
"Shackelford County, TX",Shackelford,3.017,TX,48417
"Shelby County, TX",Shelby,3.004,TX,48419
"Sherman County, TX",Sherman,3.017,TX,48421
"Smith County, TX",Smith,3.054,TX,48423
"Somervell County, TX",Somervell,3.017,TX,48425
"Starr County, TX",Starr,3.001,TX,48427
"Stephens County, TX",Stephens,2.839,TX,48429
"Sterling County, TX",Sterling,3.017,TX,48431
"Stonewall County, TX",Stonewall,3.017,TX,48433
"Sutton County, TX",Sutton,3.017,TX,48435
"Swisher County, TX",Swisher,3.017,TX,48437
"Tarrant County, TX",Tarrant,3.077,TX,48439
"Taylor County, TX",Taylor,2.956,TX,48441
"Terrell County, TX",Terrell,3.017,TX,48443
"Terry County, TX",Terry,3.017,TX,48445
"Throckmorton County, TX",Throckmorton,3.017,TX,48447
"Titus County, TX",Titus,3.152,TX,48449
"Tom Green County, TX",Tom Green,2.898,TX,48451
"Travis County, TX",Travis,2.967,TX,48453
"Trinity County, TX",Trinity,3.017,TX,48455
"Tyler County, TX",Tyler,3.025,TX,48457
"Upshur County, TX",Upshur,3.149,TX,48459
"Upton County, TX",Upton,3.017,TX,48461
"Uvalde County, TX",Uvalde,2.96,TX,48463
"Val Verde County, TX",Val Verde,3.064,TX,48465
"Van Zandt County, TX",Van Zandt,3.076,TX,48467
"Victoria County, TX",Victoria,2.974,TX,48469
"Walker County, TX",Walker,2.998,TX,48471
"Waller County, TX",Waller,2.964,TX,48473
"Ward County, TX",Ward,3.017,TX,48475
"Washington County, TX",Washington,3.017,TX,48477
"Webb County, TX",Webb,3.017,TX,48479
"Wharton County, TX",Wharton,2.829,TX,48481
"Wheeler County, TX",Wheeler,3.017,TX,48483
"Wichita County, TX",Wichita,2.943,TX,48485
"Wilbarger County, TX",Wilbarger,3.039,TX,48487
"Willacy County, TX",Willacy,3.005,TX,48489
"Williamson County, TX",Williamson,2.895,TX,48491
"Wilson County, TX",Wilson,3.041,TX,48493
"Winkler County, TX",Winkler,3.017,TX,48495
"Wise County, TX",Wise,3.035,TX,48497
"Wood County, TX",Wood,3.092,TX,48499
"Yoakum County, TX",Yoakum,3.017,TX,48501
